system:index,region,dw_label_name,latitude,longitude,spatial_block,feature_set,target,actual,predicted,residual
1_1_2_317,iowa_ag,flooded_vegetation,42.22625316108643,-95.72272496097216,iowa_ag__3_1,embedding_plus_context,S1_VH,-19.680587232612183,-18.403456423753944,1.2771308088582387
1_1_2_616,iowa_ag,bare,41.89576296805886,-95.82127014764008,iowa_ag__1_0,embedding_plus_context,S1_VH,-22.984388200909468,-23.71693769469409,-0.7325494937846209
2_132,california_coast,trees,35.498859829843745,-120.91094653851307,california_coast__3_3,embedding_plus_context,S1_VH,-17.108507158277966,-16.800133006185828,0.3083741520921386
2_244,california_coast,flooded_vegetation,35.451249119785416,-120.94660965529263,california_coast__0_2,embedding_plus_context,S1_VH,-21.40286498443787,-22.12230273336538,-0.7194377489275112
2_487,california_coast,built,35.451428782842235,-120.90016675510364,california_coast__0_3,embedding_plus_context,S1_VH,-23.052149193969836,-22.87046994334153,0.18167925062830648
1_1_1_2_464,sf_bay_urban,shrub_and_scrub,37.41739178213781,-121.80144647966075,sf_bay_urban__1_3,embedding_plus_context,S1_VH,-21.87155610363355,-21.46102204367625,0.41053405995729975
1_1_2_82,iowa_ag,trees,41.72104064529761,-95.66487345667488,iowa_ag__0_1,embedding_plus_context,S1_VH,-16.337404157703652,-15.988033357320477,0.34937080038317525
1_2_664,amazon_forest,snow_and_ice,-2.6971467248046572,-60.05385896360881,amazon_forest__3_1,embedding_plus_context,S1_VH,-19.738357080956657,-20.26132107248305,-0.5229639915263924
1_2_347,amazon_forest,crops,-3.293268747346372,-60.489541876406776,amazon_forest__1_0,embedding_plus_context,S1_VH,-14.98544863269522,-15.532389385689473,-0.5469407529942529
1_1_2_69,iowa_ag,water,42.37878709632993,-95.32054920827188,iowa_ag__3_2,embedding_plus_context,S1_VH,-21.2411061344501,-21.9566773953365,-0.7155712608863993
1_1_2_207,iowa_ag,grass,42.27557067018459,-95.6380138296797,iowa_ag__3_1,embedding_plus_context,S1_VH,-22.021296077534338,-22.813270484388763,-0.7919744068544254
1_1_2_594,iowa_ag,bare,41.96008234240182,-95.53470757200596,iowa_ag__1_1,embedding_plus_context,S1_VH,-23.28531842617581,-23.775948466278308,-0.49063004010249855
1_1_1_2_429,sf_bay_urban,shrub_and_scrub,37.18436879743721,-121.75949515589238,sf_bay_urban__0_3,embedding_plus_context,S1_VH,-21.224041278526297,-21.932485901883336,-0.708444623357039
2_545,california_coast,built,35.4489135000467,-120.90672445667772,california_coast__0_3,embedding_plus_context,S1_VH,-22.27237195899749,-21.557401891787737,0.7149700672097516
1_1_1_2_674,sf_bay_urban,snow_and_ice,37.802409712911434,-122.39801765984454,sf_bay_urban__3_0,embedding_plus_context,S1_VH,-15.6847285772509,-14.326793411968708,1.357935165282191
1_2_552,amazon_forest,built,-2.882918325560574,-60.0455046314665,amazon_forest__3_1,embedding_plus_context,S1_VH,-15.215823801952803,-15.767031682669435,-0.5512078807166318
1_2_234,amazon_forest,grass,-3.1755894451267146,-59.50507815654019,amazon_forest__1_3,embedding_plus_context,S1_VH,-16.234805304745656,-16.23483563516698,-3.033042132472019e-05
1_1_1_2_176,sf_bay_urban,grass,37.350197798885674,-122.32112187152391,sf_bay_urban__0_0,embedding_plus_context,S1_VH,-23.5171023058445,-22.238697539798828,1.2784047660456714
2_90,california_coast,trees,35.4654425012745,-120.95756910175888,california_coast__1_1,embedding_plus_context,S1_VH,-19.532098534849265,-19.692978795627464,-0.1608802607781996
1_2_405,amazon_forest,shrub_and_scrub,-3.384717243269739,-59.910937001905396,amazon_forest__0_2,embedding_plus_context,S1_VH,-16.114244305578538,-15.478453139471302,0.6357911661072357
2_511,california_coast,built,35.49894966137216,-121.02503257959629,california_coast__3_0,embedding_plus_context,S1_VH,-17.44938189502444,-18.95052396534958,-1.5011420703251375
1_2_587,amazon_forest,bare,-2.978588903319303,-60.01990264586909,amazon_forest__2_1,embedding_plus_context,S1_VH,-22.44257573740248,-20.726309284530082,1.7162664528723965
1_2_582,amazon_forest,bare,-2.7876070739154932,-60.00211600324352,amazon_forest__3_1,embedding_plus_context,S1_VH,-20.82896710091933,-19.063857016366494,1.765110084552834
1_2_281,amazon_forest,flooded_vegetation,-3.2037067135196553,-59.561851682496545,amazon_forest__1_3,embedding_plus_context,S1_VH,-15.540701282787078,-14.719843524972449,0.820857757814629
1_1_1_2_164,sf_bay_urban,grass,37.70763745043683,-122.22509196765154,sf_bay_urban__2_1,embedding_plus_context,S1_VH,-18.37674829942723,-17.51798756171599,0.8587607377112398
1_1_2_579,iowa_ag,bare,41.97247909332267,-95.330610339454,iowa_ag__2_2,embedding_plus_context,S1_VH,-22.961153456912573,-22.426761909535827,0.534391547376746
1_1_2_481,iowa_ag,built,42.319767782163275,-95.2576671383835,iowa_ag__3_2,embedding_plus_context,S1_VH,-13.220436836542737,-12.940361918146147,0.2800749183965898
1_1_1_2_566,sf_bay_urban,bare,37.88999545311309,-121.744583122176,sf_bay_urban__3_3,embedding_plus_context,S1_VH,-22.68194862785928,-23.146059387851356,-0.4641107599920744
1_1_1_2_708,sf_bay_urban,snow_and_ice,37.43859202284303,-121.98254684093926,sf_bay_urban__1_2,embedding_plus_context,S1_VH,-26.7088275970264,-26.071097664218936,0.6377299328074635
2_422,california_coast,shrub_and_scrub,35.4834986384853,-120.90402951082535,california_coast__2_3,embedding_plus_context,S1_VH,-20.357099258989056,-21.198506081537264,-0.8414068225482083
1_1_2_497,iowa_ag,built,42.100219526724466,-95.0705480647014,iowa_ag__2_3,embedding_plus_context,S1_VH,-20.62506638126324,-19.933088936530957,0.6919774447322844
1_2_495,amazon_forest,built,-3.4685300592780903,-60.46088561884336,amazon_forest__0_0,embedding_plus_context,S1_VH,-13.86571797646671,-14.618877924934937,-0.7531599484682268
1_2_628,amazon_forest,bare,-3.0557541862251703,-60.003912633811765,amazon_forest__2_1,embedding_plus_context,S1_VH,-22.80929932252488,-22.547760946726882,0.261538375797997
1_1_2_245,iowa_ag,flooded_vegetation,42.37276838392633,-95.86959950992572,iowa_ag__3_0,embedding_plus_context,S1_VH,-19.48945921618925,-20.13190357653506,-0.6424443603458094
1_1_2_521,iowa_ag,built,41.82057397877806,-95.00551003813116,iowa_ag__1_3,embedding_plus_context,S1_VH,-13.796977865403818,-15.087163348066202,-1.290185482662384
1_1_1_2_214,sf_bay_urban,grass,37.58304112052945,-122.32291850209216,sf_bay_urban__2_0,embedding_plus_context,S1_VH,-20.658569085095323,-20.20911034581749,0.44945873927783353
1_1_2_382,iowa_ag,crops,41.81877734820982,-95.56147736747272,iowa_ag__1_1,embedding_plus_context,S1_VH,-21.481441459580864,-20.42340917867041,1.058032280910453
1_1_1_2_689,sf_bay_urban,snow_and_ice,37.18454846049403,-122.39667018691836,sf_bay_urban__0_0,embedding_plus_context,S1_VH,-23.068103146222793,-24.876586659651334,-1.8084835134285413
1_2_483,amazon_forest,built,-2.72948607503296,-59.92773549771843,amazon_forest__3_2,embedding_plus_context,S1_VH,-16.184305304599185,-16.65597165682221,-0.4716663522230249
1_1_1_2_189,sf_bay_urban,grass,37.51144539238513,-122.08693107695396,sf_bay_urban__1_2,embedding_plus_context,S1_VH,-16.417160812263546,-15.855571911867807,0.5615889003957388
1_2_380,amazon_forest,crops,-3.2320036449694203,-60.25400360891064,amazon_forest__1_0,embedding_plus_context,S1_VH,-19.967030749580516,-19.83760095068852,0.1294297988919979
1_1_2_126,iowa_ag,trees,41.8494997309267,-95.84417718738514,iowa_ag__1_0,embedding_plus_context,S1_VH,-15.91217083351027,-16.083775959089028,-0.17160512557875762
2_223,california_coast,grass,35.497871683031214,-121.0274580308634,california_coast__3_0,embedding_plus_context,S1_VH,-23.451153194508297,-22.709104864264237,0.7420483302440601
1_1_2_24,iowa_ag,water,42.25931116354203,-95.09507207195789,iowa_ag__3_3,embedding_plus_context,S1_VH,-23.356702624375668,-22.571833443941845,0.784869180433823
1_2_706,amazon_forest,snow_and_ice,-2.9330443184144435,-60.10308664117856,amazon_forest__3_1,embedding_plus_context,S1_VH,-17.45595257838946,-16.8211038145504,0.6348487638390594
1_2_57,amazon_forest,water,-3.099142814448143,-59.616918409413074,amazon_forest__2_3,embedding_plus_context,S1_VH,-32.19624990782991,-31.92897542713733,0.26727448069257775
1_2_540,amazon_forest,built,-3.073001839680265,-60.06859133426837,amazon_forest__2_1,embedding_plus_context,S1_VH,-16.72994032656394,-14.077645254628175,2.6522950719357663
1_1_1_2_234,sf_bay_urban,grass,37.45341422503101,-121.87474900684492,sf_bay_urban__1_3,embedding_plus_context,S1_VH,-18.1554811739674,-18.225068321903354,-0.06958714793595533
1_2_63,amazon_forest,water,-3.2787160397436357,-60.29343964988348,amazon_forest__1_0,embedding_plus_context,S1_VH,-30.59936008443791,-30.345136732034952,0.2542233524029598
1_1_1_2_381,sf_bay_urban,crops,37.61457198700205,-122.0227913656678,sf_bay_urban__2_2,embedding_plus_context,S1_VH,-22.789099586431092,-21.95708581192852,0.832013774502574
2_187,california_coast,grass,35.4887088671332,-120.93834515467871,california_coast__3_2,embedding_plus_context,S1_VH,-22.07748079742204,-21.218145750754346,0.8593350466676952
1_1_1_2_553,sf_bay_urban,built,37.71096121698807,-122.07570213590246,sf_bay_urban__2_2,embedding_plus_context,S1_VH,-13.026448600213037,-14.713030444196109,-1.6865818439830722
1_1_2_243,iowa_ag,flooded_vegetation,42.251136494456546,-95.68885847476086,iowa_ag__3_1,embedding_plus_context,S1_VH,-17.370600884519337,-16.952082434172624,0.4185184503467134
2_102,california_coast,trees,35.47307818118952,-120.98927963128833,california_coast__2_1,embedding_plus_context,S1_VH,-17.740867213663737,-17.762074511060522,-0.021207297396784952
1_1_2_628,iowa_ag,bare,41.682952077250945,-95.06129541727498,iowa_ag__0_3,embedding_plus_context,S1_VH,-19.544979920043552,-19.497204470970832,0.04777544907272002
1_1_1_2_583,sf_bay_urban,bare,37.87750887066383,-121.71260309806136,sf_bay_urban__3_3,embedding_plus_context,S1_VH,-23.36004347499147,-22.90568152293244,0.4543619520590312
1_1_2_392,iowa_ag,crops,42.07650400322371,-95.22002772797887,iowa_ag__2_3,embedding_plus_context,S1_VH,-19.827749955464636,-20.55009129108906,-0.7223413356244244
1_1_2_707,iowa_ag,snow_and_ice,41.7006488883481,-95.23952116964428,iowa_ag__0_2,embedding_plus_context,S1_VH,-24.588360239991506,-22.44278818975562,2.1455720502358844
1_1_2_418,iowa_ag,shrub_and_scrub,41.90169184893405,-95.4899714708568,iowa_ag__1_2,embedding_plus_context,S1_VH,-21.07614678342267,-20.73669132585803,0.3394554575646396
1_1_2_643,iowa_ag,snow_and_ice,41.700828551404925,-95.23952116964428,iowa_ag__0_2,embedding_plus_context,S1_VH,-25.07769300447596,-23.09902016997094,1.9786728345050193
1_2_469,amazon_forest,shrub_and_scrub,-3.3192300590574257,-59.904469131859734,amazon_forest__0_2,embedding_plus_context,S1_VH,-17.113330977845855,-15.649514469481028,1.4638165083648271
1_1_2_204,iowa_ag,grass,41.660763689733194,-95.0254526374386,iowa_ag__0_3,embedding_plus_context,S1_VH,-26.658531260422805,-22.253083476764346,4.40544778365846
2_534,california_coast,built,35.45062029908653,-120.90304136401284,california_coast__0_3,embedding_plus_context,S1_VH,-19.629092618603146,-18.887412169112118,0.7416804494910281
1_1_2_133,iowa_ag,trees,41.64863643339758,-95.65633946147574,iowa_ag__0_1,embedding_plus_context,S1_VH,-14.57030510706876,-16.132790139263346,-1.5624850321945853
1_1_2_114,iowa_ag,trees,41.64207873182351,-95.70691461197168,iowa_ag__0_1,embedding_plus_context,S1_VH,-15.260890573815304,-15.247648841787841,0.013241732027463371
1_1_1_2_192,sf_bay_urban,grass,37.821543828463184,-121.9204732548066,sf_bay_urban__3_2,embedding_plus_context,S1_VH,-19.699337129886786,-19.81278979179754,-0.11345266191075609
1_2_645,amazon_forest,snow_and_ice,-2.7173588186973463,-59.66866136977835,amazon_forest__3_3,embedding_plus_context,S1_VH,-22.00756008568,-20.278888276479456,1.728671809200545
1_1_1_2_247,sf_bay_urban,flooded_vegetation,37.52824388819816,-122.23200899533926,sf_bay_urban__1_1,embedding_plus_context,S1_VH,-15.35435188856325,-14.81690955438976,0.5374423341734911
2_145,california_coast,trees,35.47011374075193,-120.902861700956,california_coast__2_3,embedding_plus_context,S1_VH,-16.13548584728981,-15.181516226609412,0.9539696206803985
1_2_637,amazon_forest,bare,-3.025660624207166,-60.0845813463257,amazon_forest__2_1,embedding_plus_context,S1_VH,-22.098372266341492,-22.019523473005666,0.07884879333582617
1_2_241,amazon_forest,flooded_vegetation,-3.1922082778829255,-59.64674247684584,amazon_forest__1_3,embedding_plus_context,S1_VH,-17.270770663753847,-17.183567206298953,0.0872034574548941
1_1_1_2_457,sf_bay_urban,shrub_and_scrub,37.704403515414,-122.19859166677,sf_bay_urban__2_1,embedding_plus_context,S1_VH,-21.70067290971608,-21.72643612166272,-0.02576321194663933
1_1_1_2_3,sf_bay_urban,water,37.72704106057381,-122.26425851403914,sf_bay_urban__2_1,embedding_plus_context,S1_VH,-30.176508714083457,-32.572074014453925,-2.3955653003704676
2_4,california_coast,water,35.48322914390007,-121.20209052209624,california_coast__2_0,embedding_plus_context,S1_VH,-35.87214510456457,-33.907746641325076,1.9643984632394904
1_2_363,amazon_forest,crops,-3.2902144753803655,-60.12240041978713,amazon_forest__1_1,embedding_plus_context,S1_VH,-16.16574130959994,-17.205590105834826,-1.0398487962348852
2_162,california_coast,grass,35.49975814512787,-121.00410183347628,california_coast__3_0,embedding_plus_context,S1_VH,-22.307705930675297,-20.889780963051024,1.4179249676242733
1_1_2_494,iowa_ag,built,42.39378896157472,-95.8671740586586,iowa_ag__3_0,embedding_plus_context,S1_VH,-11.930032875410472,-13.728859350972417,-1.7988264755619454
2_237,california_coast,grass,35.45780682135948,-120.94086043747429,california_coast__1_2,embedding_plus_context,S1_VH,-19.320461934792057,-21.47841666248611,-2.1579547276940545
1_1_2_668,iowa_ag,snow_and_ice,41.777365013611906,-95.62355095360536,iowa_ag__0_1,embedding_plus_context,S1_VH,-21.238435171962315,-21.511698697111257,-0.27326352514894126
2_272,california_coast,flooded_vegetation,35.450440636029704,-120.94813679127564,california_coast__0_2,embedding_plus_context,S1_VH,-24.63677863450052,-24.0217718634834,0.6150067710171179
1_1_1_2_41,sf_bay_urban,water,37.74150393664814,-122.33783053580854,sf_bay_urban__2_0,embedding_plus_context,S1_VH,-29.588643607485885,-30.512982631457536,-0.9243390239716511
1_1_1_2_233,sf_bay_urban,grass,37.780760314564155,-121.909873134454,sf_bay_urban__3_2,embedding_plus_context,S1_VH,-18.813692220502222,-20.52869620767546,-1.7150039871732368
2_143,california_coast,trees,35.462837386950554,-120.94768763363358,california_coast__1_2,embedding_plus_context,S1_VH,-17.812063744089567,-18.657480341876646,-0.8454165977870787
1_1_2_440,iowa_ag,shrub_and_scrub,41.99215219804488,-95.3373477040849,iowa_ag__2_2,embedding_plus_context,S1_VH,-23.07549400501797,-23.976379924936477,-0.9008859199185082
2_262,california_coast,flooded_vegetation,35.449632152274,-120.94292656262776,california_coast__0_2,embedding_plus_context,S1_VH,-23.26964499332084,-22.478785443743934,0.7908595495769042
1_2_399,amazon_forest,crops,-3.5902517802762857,-59.62132015430526,amazon_forest__0_3,embedding_plus_context,S1_VH,-15.648189527452434,-15.463381982857635,0.18480754459479876
1_1_2_334,iowa_ag,crops,41.677921511659875,-95.4230469821899,iowa_ag__0_2,embedding_plus_context,S1_VH,-23.170775811023276,-21.883685249704193,1.2870905613190828
1_2_137,amazon_forest,trees,-2.8973812016348988,-60.07865246545051,amazon_forest__3_1,embedding_plus_context,S1_VH,-14.194476937900015,-13.59993154163146,0.5945453962685558
1_1_1_2_175,sf_bay_urban,grass,37.589329327518286,-121.98110953648468,sf_bay_urban__2_2,embedding_plus_context,S1_VH,-18.929931679706858,-19.765412668278522,-0.8354809885716641
1_2_482,amazon_forest,built,-3.016677471365971,-60.038677435307186,amazon_forest__2_1,embedding_plus_context,S1_VH,-11.845091174375776,-13.817920392085297,-1.9728292177095206
1_1_1_2_12,sf_bay_urban,water,37.800792745400024,-122.5547736769234,sf_bay_urban__3_0,embedding_plus_context,S1_VH,-32.95176159354141,-31.929692168316315,1.022069425225098
1_1_2_518,iowa_ag,built,41.926844676889395,-95.1381013740672,iowa_ag__1_3,embedding_plus_context,S1_VH,-14.641119557778058,-15.99709664210329,-1.3559770843252323
1_2_395,amazon_forest,crops,-3.3628881818656344,-60.137581948088744,amazon_forest__0_1,embedding_plus_context,S1_VH,-16.661096841319704,-16.36542563212855,0.2956712091911555
1_2_233,amazon_forest,grass,-3.350491430944785,-60.40132731550624,amazon_forest__0_0,embedding_plus_context,S1_VH,-14.54503880401862,-13.995530579449898,0.5495082245687222
1_1_2_2,iowa_ag,water,42.27341471350271,-95.86196383001072,iowa_ag__3_0,embedding_plus_context,S1_VH,-29.424890924756017,-27.838731982392986,1.5861589423630313
1_2_383,amazon_forest,crops,-3.364864475490698,-60.218699818244744,amazon_forest__0_0,embedding_plus_context,S1_VH,-18.075437090844055,-18.282630699746864,-0.20719360890280925
1_2_516,amazon_forest,built,-3.1033648962835048,-60.05664374098958,amazon_forest__2_1,embedding_plus_context,S1_VH,-16.731553440029614,-15.423247339345506,1.3083061006841081
1_1_2_535,iowa_ag,built,41.71852536250208,-94.91693615111696,iowa_ag__0_3,embedding_plus_context,S1_VH,-18.63415290142943,-18.943502391147383,-0.3093494897179525
1_1_1_2_167,sf_bay_urban,grass,37.31426518752089,-122.359300271099,sf_bay_urban__0_0,embedding_plus_context,S1_VH,-20.236290887614786,-20.130718345160833,0.10557254245395242
1_1_1_2_152,sf_bay_urban,trees,37.81633359981529,-122.09537524062468,sf_bay_urban__3_2,embedding_plus_context,S1_VH,-14.276299798592722,-13.682520636314367,0.5937791622783557
2_32,california_coast,water,35.35737517259492,-120.9516402208837,california_coast__0_2,embedding_plus_context,S1_VH,-34.93825784671585,-35.17545538683172,-0.23719754011587213
1_1_2_178,iowa_ag,grass,41.9306176010827,-95.36941755972796,iowa_ag__1_2,embedding_plus_context,S1_VH,-24.602756414438467,-22.729393308326546,1.8733631061119205
1_1_1_2_291,sf_bay_urban,flooded_vegetation,37.59283275712635,-122.09726170272133,sf_bay_urban__2_1,embedding_plus_context,S1_VH,-16.93907933084689,-16.32279357936883,0.6162857514780598
1_1_2_172,iowa_ag,grass,42.391094015722366,-95.88585901656828,iowa_ag__3_0,embedding_plus_context,S1_VH,-22.002649277368832,-21.295912623534335,0.706736653834497
2_465,california_coast,shrub_and_scrub,35.49167330757079,-121.03284792256812,california_coast__3_0,embedding_plus_context,S1_VH,-15.817211517052058,-17.827451789000285,-2.010240271948227
1_1_1_2_146,sf_bay_urban,trees,37.16739063856735,-121.89361362781143,sf_bay_urban__0_2,embedding_plus_context,S1_VH,-18.124359235010736,-17.604133598795556,0.52022563621518
1_1_1_2_644,sf_bay_urban,snow_and_ice,37.77312463464914,-122.51390033149596,sf_bay_urban__3_0,embedding_plus_context,S1_VH,-24.04433435336236,-25.715361621544996,-1.6710272681826375
2_612,california_coast,bare,35.47173070826334,-120.95262836769624,california_coast__2_1,embedding_plus_context,S1_VH,-24.3026279611668,-22.223045541011004,2.079582420155795
1_1_1_2_245,sf_bay_urban,flooded_vegetation,37.45754647533795,-122.0992379963464,sf_bay_urban__1_1,embedding_plus_context,S1_VH,-15.710001289348352,-14.611091404163355,1.0989098851849963
1_1_2_280,iowa_ag,flooded_vegetation,42.36234792663054,-94.9953590754206,iowa_ag__3_3,embedding_plus_context,S1_VH,-22.165220719719,-21.000199917325077,1.1650208023939221
2_674,california_coast,snow_and_ice,35.45079996214336,-120.94265706804252,california_coast__0_2,embedding_plus_context,S1_VH,-19.38551345709692,-20.773650749104394,-1.3881372920074746
1_1_2_516,iowa_ag,built,41.893517179848565,-95.15157610332898,iowa_ag__1_3,embedding_plus_context,S1_VH,-20.505214794398057,-21.045720336204024,-0.5405055418059668
1_1_2_699,iowa_ag,snow_and_ice,41.91220213775825,-95.86555709114718,iowa_ag__1_0,embedding_plus_context,S1_VH,-20.6509418795212,-21.846125895332083,-1.1951840158108844
1_2_451,amazon_forest,shrub_and_scrub,-3.3344115873590456,-59.59553850565103,amazon_forest__0_3,embedding_plus_context,S1_VH,-16.637951177332667,-16.839712223082735,-0.20176104575006804
1_2_150,amazon_forest,trees,-2.911933909237635,-59.71151100883086,amazon_forest__3_3,embedding_plus_context,S1_VH,-11.356728533282888,-12.340236257326206,-0.9835077240433172
2_0,california_coast,water,35.3038355816614,-120.91418047353592,california_coast__0_3,embedding_plus_context,S1_VH,-32.81746237601772,-33.60783032140757,-0.7903679453898462
1_2_368,amazon_forest,crops,-3.288867002454186,-60.117819011838115,amazon_forest__1_1,embedding_plus_context,S1_VH,-19.737584594599337,-20.594685651805293,-0.8571010572059556
2_352,california_coast,crops,35.45367457105254,-120.90214304872872,california_coast__1_3,embedding_plus_context,S1_VH,-21.544353126028764,-22.337352541612383,-0.7929994155836191
1_1_1_2_416,sf_bay_urban,shrub_and_scrub,37.55654081964792,-121.87888125715187,sf_bay_urban__2_3,embedding_plus_context,S1_VH,-23.63636151304649,-23.91863278927136,-0.2822712762248685
1_1_1_2_304,sf_bay_urban,flooded_vegetation,37.53237613850511,-122.19922048746888,sf_bay_urban__1_1,embedding_plus_context,S1_VH,-17.641382356006908,-17.11504883235543,0.526333523651477
1_1_1_2_177,sf_bay_urban,grass,37.74518702931302,-122.1203484055232,sf_bay_urban__3_1,embedding_plus_context,S1_VH,-20.95830483704122,-20.13060566804847,0.8276991689927478
1_1_1_2_29,sf_bay_urban,water,37.35361139696533,-122.40960592700968,sf_bay_urban__0_0,embedding_plus_context,S1_VH,-30.911219556610313,-30.875454825760336,0.035764730849976445
1_1_2_715,iowa_ag,snow_and_ice,42.01425075403422,-95.36932772819956,iowa_ag__2_2,embedding_plus_context,S1_VH,-20.965808509589863,-20.48208697547894,0.48372153411092356
1_2_448,amazon_forest,shrub_and_scrub,-3.1940049084511646,-60.113507098474344,amazon_forest__1_1,embedding_plus_context,S1_VH,-20.711246359289532,-20.067312130478175,0.6439342288113572
2_181,california_coast,grass,35.467418794899565,-120.94463336166756,california_coast__1_2,embedding_plus_context,S1_VH,-20.309371151676245,-19.970824052836548,0.33854709883969747
1_1_1_2_410,sf_bay_urban,shrub_and_scrub,37.37481163767055,-122.39487355635012,sf_bay_urban__0_0,embedding_plus_context,S1_VH,-20.294916557293185,-21.007094961354863,-0.7121784040616781
1_2_124,amazon_forest,trees,-3.493323561119789,-59.86808736285289,amazon_forest__0_2,embedding_plus_context,S1_VH,-14.399749754199435,-13.659690887759343,0.7400588664400924
1_2_48,amazon_forest,water,-2.9996094809677003,-60.44696173193951,amazon_forest__2_0,embedding_plus_context,S1_VH,-31.9338126844266,-31.853318916230208,0.08049376819639065
2_489,california_coast,built,35.47298834966111,-120.90708378279136,california_coast__2_3,embedding_plus_context,S1_VH,-14.832386618623092,-13.460879260362681,1.371507358260411
1_1_1_2_73,sf_bay_urban,water,37.494916391157325,-122.46709810519332,sf_bay_urban__1_0,embedding_plus_context,S1_VH,-30.233198389026075,-30.666570014896276,-0.43337162587020117
2_678,california_coast,snow_and_ice,35.46274755542214,-121.00616795862976,california_coast__1_0,embedding_plus_context,S1_VH,-17.96200322710966,-18.89343559708878,-0.9314323699791203
2_495,california_coast,built,35.45241692965477,-120.90465833152425,california_coast__1_3,embedding_plus_context,S1_VH,-13.851624403180688,-13.506143471534951,0.3454809316457368
1_1_1_2_372,sf_bay_urban,crops,37.728119038914755,-121.7400915457554,sf_bay_urban__2_3,embedding_plus_context,S1_VH,-22.95690579321958,-23.18493618409238,-0.22803039087279942
1_1_2_459,iowa_ag,shrub_and_scrub,41.9727485879079,-95.85720275900486,iowa_ag__2_0,embedding_plus_context,S1_VH,-21.80123596834258,-22.98945197284826,-1.18821600450568
1_1_2_150,iowa_ag,trees,42.137409779487015,-95.895830316222,iowa_ag__2_0,embedding_plus_context,S1_VH,-16.273835818954502,-16.362369627093734,-0.08853380813923195
1_1_1_2_414,sf_bay_urban,shrub_and_scrub,37.327560253725856,-122.21134774380452,sf_bay_urban__0_1,embedding_plus_context,S1_VH,-20.07891591895532,-18.768418575402503,1.310497343552818
1_2_635,amazon_forest,bare,-3.126631262142201,-60.17063995054435,amazon_forest__2_0,embedding_plus_context,S1_VH,-16.567564133520513,-16.28231675018114,0.2852473833393745
1_1_1_2_191,sf_bay_urban,grass,37.698294971481985,-121.82102975285456,sf_bay_urban__2_3,embedding_plus_context,S1_VH,-18.677212272167154,-18.720930616415256,-0.04371834424810217
1_2_421,amazon_forest,shrub_and_scrub,-3.4758064130794586,-60.34383513732259,amazon_forest__0_0,embedding_plus_context,S1_VH,-15.383023599568416,-16.053811130688768,-0.6707875311203519
1_1_2_84,iowa_ag,trees,41.88147975504136,-95.78336124265024,iowa_ag__1_0,embedding_plus_context,S1_VH,-22.019085497256984,-20.90649280249671,1.1125926947602736
1_1_2_402,iowa_ag,shrub_and_scrub,42.013172775693285,-95.87355209717585,iowa_ag__2_0,embedding_plus_context,S1_VH,-20.454131737912856,-21.095378097031094,-0.641246359118238
1_1_2_615,iowa_ag,bare,42.188613750681824,-95.85298067716953,iowa_ag__3_0,embedding_plus_context,S1_VH,-20.79718374248828,-20.86164733263736,-0.06446359014908154
1_2_624,amazon_forest,bare,-2.609920310716652,-59.97983778419736,amazon_forest__3_2,embedding_plus_context,S1_VH,-16.27372683305755,-18.775232960701608,-2.501506127644056
1_1_1_2_345,sf_bay_urban,crops,37.7622550197113,-121.80108715354712,sf_bay_urban__3_3,embedding_plus_context,S1_VH,-14.681124224025432,-15.694324181615517,-1.0131999575900856
1_1_1_2_680,sf_bay_urban,snow_and_ice,37.72254948415321,-122.5066239776946,sf_bay_urban__2_0,embedding_plus_context,S1_VH,-25.833285437700933,-24.20615814482025,1.627127292880683
1_1_1_2_252,sf_bay_urban,flooded_vegetation,37.505606343038345,-122.1007651323294,sf_bay_urban__1_1,embedding_plus_context,S1_VH,-16.522875087808337,-16.439496781437782,0.08337830637055532
1_1_2_238,iowa_ag,grass,42.253472114195255,-95.59336756005897,iowa_ag__3_1,embedding_plus_context,S1_VH,-22.413838905004347,-23.49027615515969,-1.0764372501553439
1_1_1_2_1,sf_bay_urban,water,37.33277048237375,-122.44374190780624,sf_bay_urban__0_0,embedding_plus_context,S1_VH,-32.15983135088247,-32.27163502655926,-0.11180367567678928
1_1_1_2_377,sf_bay_urban,crops,37.623644971371654,-122.00248944024672,sf_bay_urban__2_2,embedding_plus_context,S1_VH,-21.992285248605363,-21.77615452455994,0.21613072404542422
2_177,california_coast,grass,35.49876999831534,-120.95694028106,california_coast__3_1,embedding_plus_context,S1_VH,-19.68763196831977,-21.171789245539617,-1.4841572772198468
1_1_1_2_501,sf_bay_urban,built,37.54064063911901,-122.05971212384512,sf_bay_urban__1_2,embedding_plus_context,S1_VH,-6.351596623638306,-9.766893513480088,-3.415296889841782
1_2_24,amazon_forest,water,-3.2324528026114803,-59.68375306655157,amazon_forest__1_3,embedding_plus_context,S1_VH,-28.614075541269234,-29.389651885852594,-0.7755763445833601
2_239,california_coast,grass,35.49930898748581,-120.95747927023048,california_coast__3_1,embedding_plus_context,S1_VH,-18.05061916475008,-20.417713345221674,-2.367094180471593
1_1_2_142,iowa_ag,trees,41.949751716634445,-95.86340113446528,iowa_ag__1_0,embedding_plus_context,S1_VH,-14.026831450374152,-16.41386546579113,-2.387034015416978
1_1_1_2_696,sf_bay_urban,snow_and_ice,37.74608534459714,-122.50949858660375,sf_bay_urban__3_0,embedding_plus_context,S1_VH,-26.87009962294532,-28.317899371443357,-1.447799748498035
