system:index,region,dw_label_name,latitude,longitude,spatial_block,feature_set,target,actual,predicted,residual
1_2_552,amazon_forest,built,-2.882918325560574,-60.0455046314665,amazon_forest__3_1,embedding_only,S1_VH,-15.215823801952803,-16.24872219583714,-1.0328983938843361
1_2_234,amazon_forest,grass,-3.1755894451267146,-59.50507815654019,amazon_forest__1_3,embedding_only,S1_VH,-16.234805304745656,-15.832535025580288,0.40227027916536784
1_1_1_2_176,sf_bay_urban,grass,37.350197798885674,-122.32112187152391,sf_bay_urban__0_0,embedding_only,S1_VH,-23.5171023058445,-21.25793651038774,2.2591657954567594
2_90,california_coast,trees,35.4654425012745,-120.95756910175888,california_coast__1_1,embedding_only,S1_VH,-19.532098534849265,-19.047410832630256,0.48468770221900925
1_2_405,amazon_forest,shrub_and_scrub,-3.384717243269739,-59.910937001905396,amazon_forest__0_2,embedding_only,S1_VH,-16.114244305578538,-15.855597921363659,0.2586463842148792
2_511,california_coast,built,35.49894966137216,-121.02503257959629,california_coast__3_0,embedding_only,S1_VH,-17.44938189502444,-19.528128276215874,-2.078746381191433
1_2_587,amazon_forest,bare,-2.978588903319303,-60.01990264586909,amazon_forest__2_1,embedding_only,S1_VH,-22.44257573740248,-20.996482623741972,1.4460931136605062
1_2_582,amazon_forest,bare,-2.7876070739154932,-60.00211600324352,amazon_forest__3_1,embedding_only,S1_VH,-20.82896710091933,-18.982757080639423,1.846210020279905
1_2_281,amazon_forest,flooded_vegetation,-3.2037067135196553,-59.561851682496545,amazon_forest__1_3,embedding_only,S1_VH,-15.540701282787078,-14.453633352637688,1.0870679301493897
1_1_1_2_164,sf_bay_urban,grass,37.70763745043683,-122.22509196765154,sf_bay_urban__2_1,embedding_only,S1_VH,-18.37674829942723,-17.86673754602603,0.5100107534012004
1_1_2_579,iowa_ag,bare,41.97247909332267,-95.330610339454,iowa_ag__2_2,embedding_only,S1_VH,-22.961153456912573,-22.828801853287807,0.13235160362476606
1_1_2_481,iowa_ag,built,42.319767782163275,-95.2576671383835,iowa_ag__3_2,embedding_only,S1_VH,-13.220436836542737,-14.209811048557826,-0.9893742120150897
1_1_1_2_566,sf_bay_urban,bare,37.88999545311309,-121.744583122176,sf_bay_urban__3_3,embedding_only,S1_VH,-22.68194862785928,-22.847866036322962,-0.16591740846368097
1_1_1_2_708,sf_bay_urban,snow_and_ice,37.43859202284303,-121.98254684093926,sf_bay_urban__1_2,embedding_only,S1_VH,-26.7088275970264,-26.08253668256945,0.6262909144569484
2_422,california_coast,shrub_and_scrub,35.4834986384853,-120.90402951082535,california_coast__2_3,embedding_only,S1_VH,-20.357099258989056,-20.86337777293862,-0.5062785139495638
1_1_2_497,iowa_ag,built,42.100219526724466,-95.0705480647014,iowa_ag__2_3,embedding_only,S1_VH,-20.62506638126324,-20.66135773493439,-0.03629135367114955
1_2_495,amazon_forest,built,-3.4685300592780903,-60.46088561884336,amazon_forest__0_0,embedding_only,S1_VH,-13.86571797646671,-14.460658747695472,-0.594940771228762
1_2_628,amazon_forest,bare,-3.0557541862251703,-60.003912633811765,amazon_forest__2_1,embedding_only,S1_VH,-22.80929932252488,-22.047778737352317,0.7615205851725619
1_1_2_245,iowa_ag,flooded_vegetation,42.37276838392633,-95.86959950992572,iowa_ag__3_0,embedding_only,S1_VH,-19.48945921618925,-19.328720462001915,0.16073875418733508
1_1_2_521,iowa_ag,built,41.82057397877806,-95.00551003813116,iowa_ag__1_3,embedding_only,S1_VH,-13.796977865403818,-15.218577288967499,-1.4215994235636806
1_1_1_2_214,sf_bay_urban,grass,37.58304112052945,-122.32291850209216,sf_bay_urban__2_0,embedding_only,S1_VH,-20.658569085095323,-20.73292097841124,-0.0743518933159173
1_1_2_382,iowa_ag,crops,41.81877734820982,-95.56147736747272,iowa_ag__1_1,embedding_only,S1_VH,-21.481441459580864,-20.073451811211108,1.4079896483697567
1_1_1_2_689,sf_bay_urban,snow_and_ice,37.18454846049403,-122.39667018691836,sf_bay_urban__0_0,embedding_only,S1_VH,-23.068103146222793,-25.04727380862559,-1.9791706624027974
1_2_483,amazon_forest,built,-2.72948607503296,-59.92773549771843,amazon_forest__3_2,embedding_only,S1_VH,-16.184305304599185,-16.92465536981582,-0.740350065216635
1_1_1_2_189,sf_bay_urban,grass,37.51144539238513,-122.08693107695396,sf_bay_urban__1_2,embedding_only,S1_VH,-16.417160812263546,-16.025143255725975,0.39201755653757075
1_2_380,amazon_forest,crops,-3.2320036449694203,-60.25400360891064,amazon_forest__1_0,embedding_only,S1_VH,-19.967030749580516,-19.726371310227606,0.24065943935291045
1_1_2_126,iowa_ag,trees,41.8494997309267,-95.84417718738514,iowa_ag__1_0,embedding_only,S1_VH,-15.91217083351027,-15.904581351373832,0.007589482136438619
2_223,california_coast,grass,35.497871683031214,-121.0274580308634,california_coast__3_0,embedding_only,S1_VH,-23.451153194508297,-22.573470678505902,0.8776825160023947
1_1_2_24,iowa_ag,water,42.25931116354203,-95.09507207195789,iowa_ag__3_3,embedding_only,S1_VH,-23.356702624375668,-21.768354308508744,1.5883483158669236
1_2_706,amazon_forest,snow_and_ice,-2.9330443184144435,-60.10308664117856,amazon_forest__3_1,embedding_only,S1_VH,-17.45595257838946,-16.51859488443863,0.9373576939508297
1_2_57,amazon_forest,water,-3.099142814448143,-59.616918409413074,amazon_forest__2_3,embedding_only,S1_VH,-32.19624990782991,-32.082497479878285,0.11375242795162421
1_2_540,amazon_forest,built,-3.073001839680265,-60.06859133426837,amazon_forest__2_1,embedding_only,S1_VH,-16.72994032656394,-14.387109336012587,2.342830990551354
1_1_1_2_234,sf_bay_urban,grass,37.45341422503101,-121.87474900684492,sf_bay_urban__1_3,embedding_only,S1_VH,-18.1554811739674,-18.981454672427063,-0.8259734984596641
1_2_63,amazon_forest,water,-3.2787160397436357,-60.29343964988348,amazon_forest__1_0,embedding_only,S1_VH,-30.59936008443791,-30.122469325581303,0.4768907588566087
1_1_1_2_381,sf_bay_urban,crops,37.61457198700205,-122.0227913656678,sf_bay_urban__2_2,embedding_only,S1_VH,-22.789099586431092,-21.94254044577283,0.8465591406582611
2_187,california_coast,grass,35.4887088671332,-120.93834515467871,california_coast__3_2,embedding_only,S1_VH,-22.07748079742204,-21.776769760278786,0.3007110371432553
1_1_1_2_553,sf_bay_urban,built,37.71096121698807,-122.07570213590246,sf_bay_urban__2_2,embedding_only,S1_VH,-13.026448600213037,-14.352894371767936,-1.3264457715548996
1_1_2_243,iowa_ag,flooded_vegetation,42.251136494456546,-95.68885847476086,iowa_ag__3_1,embedding_only,S1_VH,-17.370600884519337,-16.736500265645958,0.6341006188733793
2_102,california_coast,trees,35.47307818118952,-120.98927963128833,california_coast__2_1,embedding_only,S1_VH,-17.740867213663737,-17.15216606557382,0.5887011480899176
1_1_2_628,iowa_ag,bare,41.682952077250945,-95.06129541727498,iowa_ag__0_3,embedding_only,S1_VH,-19.544979920043552,-19.457191729826288,0.08778819021726392
1_1_1_2_583,sf_bay_urban,bare,37.87750887066383,-121.71260309806136,sf_bay_urban__3_3,embedding_only,S1_VH,-23.36004347499147,-23.71049050747682,-0.3504470324853486
1_1_2_392,iowa_ag,crops,42.07650400322371,-95.22002772797887,iowa_ag__2_3,embedding_only,S1_VH,-19.827749955464636,-20.711322767318567,-0.8835728118539308
1_1_2_707,iowa_ag,snow_and_ice,41.7006488883481,-95.23952116964428,iowa_ag__0_2,embedding_only,S1_VH,-24.588360239991506,-22.476255264259496,2.1121049757320094
1_1_2_418,iowa_ag,shrub_and_scrub,41.90169184893405,-95.4899714708568,iowa_ag__1_2,embedding_only,S1_VH,-21.07614678342267,-21.487243782243116,-0.41109699882044737
1_1_2_643,iowa_ag,snow_and_ice,41.700828551404925,-95.23952116964428,iowa_ag__0_2,embedding_only,S1_VH,-25.07769300447596,-22.842980174071712,2.2347128304042485
1_2_469,amazon_forest,shrub_and_scrub,-3.3192300590574257,-59.904469131859734,amazon_forest__0_2,embedding_only,S1_VH,-17.113330977845855,-15.79835500477269,1.3149759730731656
1_1_2_204,iowa_ag,grass,41.660763689733194,-95.0254526374386,iowa_ag__0_3,embedding_only,S1_VH,-26.658531260422805,-23.280610597660832,3.377920662761973
2_534,california_coast,built,35.45062029908653,-120.90304136401284,california_coast__0_3,embedding_only,S1_VH,-19.629092618603146,-19.350015182171205,0.2790774364319404
1_1_2_133,iowa_ag,trees,41.64863643339758,-95.65633946147574,iowa_ag__0_1,embedding_only,S1_VH,-14.57030510706876,-15.603050639616487,-1.032745532547727
1_1_2_114,iowa_ag,trees,41.64207873182351,-95.70691461197168,iowa_ag__0_1,embedding_only,S1_VH,-15.260890573815304,-15.003021387561088,0.25786918625421684
1_1_1_2_192,sf_bay_urban,grass,37.821543828463184,-121.9204732548066,sf_bay_urban__3_2,embedding_only,S1_VH,-19.699337129886786,-20.28253052562891,-0.5831933957421249
1_2_645,amazon_forest,snow_and_ice,-2.7173588186973463,-59.66866136977835,amazon_forest__3_3,embedding_only,S1_VH,-22.00756008568,-20.246911594048296,1.7606484916317058
1_1_1_2_247,sf_bay_urban,flooded_vegetation,37.52824388819816,-122.23200899533926,sf_bay_urban__1_1,embedding_only,S1_VH,-15.35435188856325,-14.745125125140621,0.6092267634226296
2_145,california_coast,trees,35.47011374075193,-120.902861700956,california_coast__2_3,embedding_only,S1_VH,-16.13548584728981,-14.65746636831665,1.4780194789731613
1_2_637,amazon_forest,bare,-3.025660624207166,-60.0845813463257,amazon_forest__2_1,embedding_only,S1_VH,-22.098372266341492,-21.612960020978825,0.48541224536266725
1_2_241,amazon_forest,flooded_vegetation,-3.1922082778829255,-59.64674247684584,amazon_forest__1_3,embedding_only,S1_VH,-17.270770663753847,-16.614402339626345,0.6563683241275022
1_1_1_2_457,sf_bay_urban,shrub_and_scrub,37.704403515414,-122.19859166677,sf_bay_urban__2_1,embedding_only,S1_VH,-21.70067290971608,-21.443454644950553,0.2572182647655268
1_1_1_2_3,sf_bay_urban,water,37.72704106057381,-122.26425851403914,sf_bay_urban__2_1,embedding_only,S1_VH,-30.176508714083457,-32.27844918395213,-2.1019404698686692
2_4,california_coast,water,35.48322914390007,-121.20209052209624,california_coast__2_0,embedding_only,S1_VH,-35.87214510456457,-33.68378419525346,2.1883609093111076
1_2_363,amazon_forest,crops,-3.2902144753803655,-60.12240041978713,amazon_forest__1_1,embedding_only,S1_VH,-16.16574130959994,-16.3970412155362,-0.2312999059362575
2_162,california_coast,grass,35.49975814512787,-121.00410183347628,california_coast__3_0,embedding_only,S1_VH,-22.307705930675297,-20.855550975341295,1.4521549553340023
1_1_2_494,iowa_ag,built,42.39378896157472,-95.8671740586586,iowa_ag__3_0,embedding_only,S1_VH,-11.930032875410472,-13.975666529066364,-2.0456336536558926
2_237,california_coast,grass,35.45780682135948,-120.94086043747429,california_coast__1_2,embedding_only,S1_VH,-19.320461934792057,-20.66718279764742,-1.3467208628553635
1_1_2_668,iowa_ag,snow_and_ice,41.777365013611906,-95.62355095360536,iowa_ag__0_1,embedding_only,S1_VH,-21.238435171962315,-21.636397620743647,-0.3979624487813318
2_272,california_coast,flooded_vegetation,35.450440636029704,-120.94813679127564,california_coast__0_2,embedding_only,S1_VH,-24.63677863450052,-23.952072616819645,0.6847060176808739
1_1_1_2_41,sf_bay_urban,water,37.74150393664814,-122.33783053580854,sf_bay_urban__2_0,embedding_only,S1_VH,-29.588643607485885,-30.583341466749346,-0.9946978592634608
1_1_1_2_233,sf_bay_urban,grass,37.780760314564155,-121.909873134454,sf_bay_urban__3_2,embedding_only,S1_VH,-18.813692220502222,-20.361326415021544,-1.547634194519322
2_143,california_coast,trees,35.462837386950554,-120.94768763363358,california_coast__1_2,embedding_only,S1_VH,-17.812063744089567,-19.139952190252693,-1.3278884461631257
1_1_2_440,iowa_ag,shrub_and_scrub,41.99215219804488,-95.3373477040849,iowa_ag__2_2,embedding_only,S1_VH,-23.07549400501797,-23.510599297322265,-0.4351052923042964
2_262,california_coast,flooded_vegetation,35.449632152274,-120.94292656262776,california_coast__0_2,embedding_only,S1_VH,-23.26964499332084,-22.811235386170964,0.4584096071498749
1_2_399,amazon_forest,crops,-3.5902517802762857,-59.62132015430526,amazon_forest__0_3,embedding_only,S1_VH,-15.648189527452434,-15.05315574294232,0.5950337845101146
1_1_2_334,iowa_ag,crops,41.677921511659875,-95.4230469821899,iowa_ag__0_2,embedding_only,S1_VH,-23.170775811023276,-21.019051239272034,2.1517245717512417
1_2_137,amazon_forest,trees,-2.8973812016348988,-60.07865246545051,amazon_forest__3_1,embedding_only,S1_VH,-14.194476937900015,-13.525019742257163,0.6694571956428526
1_1_1_2_175,sf_bay_urban,grass,37.589329327518286,-121.98110953648468,sf_bay_urban__2_2,embedding_only,S1_VH,-18.929931679706858,-19.819568881009047,-0.8896372013021896
1_2_482,amazon_forest,built,-3.016677471365971,-60.038677435307186,amazon_forest__2_1,embedding_only,S1_VH,-11.845091174375776,-13.77596435480974,-1.9308731804339647
1_1_1_2_12,sf_bay_urban,water,37.800792745400024,-122.5547736769234,sf_bay_urban__3_0,embedding_only,S1_VH,-32.95176159354141,-31.749628891762907,1.2021327017785062
1_1_2_518,iowa_ag,built,41.926844676889395,-95.1381013740672,iowa_ag__1_3,embedding_only,S1_VH,-14.641119557778058,-15.482955960226331,-0.8418364024482727
1_2_395,amazon_forest,crops,-3.3628881818656344,-60.137581948088744,amazon_forest__0_1,embedding_only,S1_VH,-16.661096841319704,-16.64395189022039,0.01714495109931491
1_2_233,amazon_forest,grass,-3.350491430944785,-60.40132731550624,amazon_forest__0_0,embedding_only,S1_VH,-14.54503880401862,-14.605814268714711,-0.060775464696090964
1_1_2_2,iowa_ag,water,42.27341471350271,-95.86196383001072,iowa_ag__3_0,embedding_only,S1_VH,-29.424890924756017,-28.943226354837414,0.4816645699186033
1_2_383,amazon_forest,crops,-3.364864475490698,-60.218699818244744,amazon_forest__0_0,embedding_only,S1_VH,-18.075437090844055,-17.613352656696755,0.46208443414730027
1_2_516,amazon_forest,built,-3.1033648962835048,-60.05664374098958,amazon_forest__2_1,embedding_only,S1_VH,-16.731553440029614,-16.043896673259926,0.6876567667696882
1_1_2_535,iowa_ag,built,41.71852536250208,-94.91693615111696,iowa_ag__0_3,embedding_only,S1_VH,-18.63415290142943,-18.648417604628143,-0.014264703198712425
1_1_1_2_167,sf_bay_urban,grass,37.31426518752089,-122.359300271099,sf_bay_urban__0_0,embedding_only,S1_VH,-20.236290887614786,-19.63947675401321,0.5968141336015762
1_1_1_2_152,sf_bay_urban,trees,37.81633359981529,-122.09537524062468,sf_bay_urban__3_2,embedding_only,S1_VH,-14.276299798592722,-13.504300675135463,0.7719991234572596
2_32,california_coast,water,35.35737517259492,-120.9516402208837,california_coast__0_2,embedding_only,S1_VH,-34.93825784671585,-35.260797148872804,-0.3225393021569545
1_1_2_178,iowa_ag,grass,41.9306176010827,-95.36941755972796,iowa_ag__1_2,embedding_only,S1_VH,-24.602756414438467,-23.46145360557261,1.1413028088658557
1_1_1_2_291,sf_bay_urban,flooded_vegetation,37.59283275712635,-122.09726170272133,sf_bay_urban__2_1,embedding_only,S1_VH,-16.93907933084689,-17.306739993136528,-0.36766066228963723
1_1_2_172,iowa_ag,grass,42.391094015722366,-95.88585901656828,iowa_ag__3_0,embedding_only,S1_VH,-22.002649277368832,-20.57715615161569,1.4254931257531425
2_465,california_coast,shrub_and_scrub,35.49167330757079,-121.03284792256812,california_coast__3_0,embedding_only,S1_VH,-15.817211517052058,-17.690541973597742,-1.873330456545684
1_1_1_2_146,sf_bay_urban,trees,37.16739063856735,-121.89361362781143,sf_bay_urban__0_2,embedding_only,S1_VH,-18.124359235010736,-17.28438028092791,0.8399789540828273
1_1_1_2_644,sf_bay_urban,snow_and_ice,37.77312463464914,-122.51390033149596,sf_bay_urban__3_0,embedding_only,S1_VH,-24.04433435336236,-25.916627040521995,-1.8722926871596357
2_612,california_coast,bare,35.47173070826334,-120.95262836769624,california_coast__2_1,embedding_only,S1_VH,-24.3026279611668,-22.39966918723132,1.9029587739354774
1_1_1_2_245,sf_bay_urban,flooded_vegetation,37.45754647533795,-122.0992379963464,sf_bay_urban__1_1,embedding_only,S1_VH,-15.710001289348352,-15.355624618192813,0.3543766711555385
1_1_2_280,iowa_ag,flooded_vegetation,42.36234792663054,-94.9953590754206,iowa_ag__3_3,embedding_only,S1_VH,-22.165220719719,-20.912005766570367,1.2532149531486318
2_674,california_coast,snow_and_ice,35.45079996214336,-120.94265706804252,california_coast__0_2,embedding_only,S1_VH,-19.38551345709692,-21.365823977187766,-1.9803105200908462
1_1_2_516,iowa_ag,built,41.893517179848565,-95.15157610332898,iowa_ag__1_3,embedding_only,S1_VH,-20.505214794398057,-20.54590705010095,-0.040692255702893476
1_1_2_699,iowa_ag,snow_and_ice,41.91220213775825,-95.86555709114718,iowa_ag__1_0,embedding_only,S1_VH,-20.6509418795212,-21.719456128189485,-1.0685142486682864
1_2_451,amazon_forest,shrub_and_scrub,-3.3344115873590456,-59.59553850565103,amazon_forest__0_3,embedding_only,S1_VH,-16.637951177332667,-16.093869626235495,0.5440815510971717
1_2_150,amazon_forest,trees,-2.911933909237635,-59.71151100883086,amazon_forest__3_3,embedding_only,S1_VH,-11.356728533282888,-12.859560384693992,-1.5028318514111039
2_0,california_coast,water,35.3038355816614,-120.91418047353592,california_coast__0_3,embedding_only,S1_VH,-32.81746237601772,-33.075318393814705,-0.257856017796982
1_2_368,amazon_forest,crops,-3.288867002454186,-60.117819011838115,amazon_forest__1_1,embedding_only,S1_VH,-19.737584594599337,-20.22660410312437,-0.4890195085250326
2_352,california_coast,crops,35.45367457105254,-120.90214304872872,california_coast__1_3,embedding_only,S1_VH,-21.544353126028764,-21.943282735320448,-0.39892960929168453
1_1_1_2_416,sf_bay_urban,shrub_and_scrub,37.55654081964792,-121.87888125715187,sf_bay_urban__2_3,embedding_only,S1_VH,-23.63636151304649,-23.478917576928183,0.15744393611830887
1_1_1_2_304,sf_bay_urban,flooded_vegetation,37.53237613850511,-122.19922048746888,sf_bay_urban__1_1,embedding_only,S1_VH,-17.641382356006908,-17.25936782594715,0.38201453005975594
1_1_1_2_177,sf_bay_urban,grass,37.74518702931302,-122.1203484055232,sf_bay_urban__3_1,embedding_only,S1_VH,-20.95830483704122,-21.001979725213975,-0.043674888172756
1_1_1_2_29,sf_bay_urban,water,37.35361139696533,-122.40960592700968,sf_bay_urban__0_0,embedding_only,S1_VH,-30.911219556610313,-31.23290983524676,-0.3216902786364457
1_1_2_715,iowa_ag,snow_and_ice,42.01425075403422,-95.36932772819956,iowa_ag__2_2,embedding_only,S1_VH,-20.965808509589863,-20.74603214362825,0.21977636596161432
1_2_448,amazon_forest,shrub_and_scrub,-3.1940049084511646,-60.113507098474344,amazon_forest__1_1,embedding_only,S1_VH,-20.711246359289532,-20.02865605577585,0.6825903035136811
2_181,california_coast,grass,35.467418794899565,-120.94463336166756,california_coast__1_2,embedding_only,S1_VH,-20.309371151676245,-20.39652058425143,-0.0871494325751847
1_1_1_2_410,sf_bay_urban,shrub_and_scrub,37.37481163767055,-122.39487355635012,sf_bay_urban__0_0,embedding_only,S1_VH,-20.294916557293185,-20.246869252534296,0.04804730475888874
1_2_124,amazon_forest,trees,-3.493323561119789,-59.86808736285289,amazon_forest__0_2,embedding_only,S1_VH,-14.399749754199435,-13.792759522207364,0.6069902319920715
1_2_48,amazon_forest,water,-2.9996094809677003,-60.44696173193951,amazon_forest__2_0,embedding_only,S1_VH,-31.9338126844266,-32.06527923925431,-0.13146655482771052
2_489,california_coast,built,35.47298834966111,-120.90708378279136,california_coast__2_3,embedding_only,S1_VH,-14.832386618623092,-13.96179293874746,0.8705936798756326
1_1_1_2_73,sf_bay_urban,water,37.494916391157325,-122.46709810519332,sf_bay_urban__1_0,embedding_only,S1_VH,-30.233198389026075,-30.896258059515883,-0.6630596704898082
2_678,california_coast,snow_and_ice,35.46274755542214,-121.00616795862976,california_coast__1_0,embedding_only,S1_VH,-17.96200322710966,-18.21991490130152,-0.2579116741918632
2_495,california_coast,built,35.45241692965477,-120.90465833152425,california_coast__1_3,embedding_only,S1_VH,-13.851624403180688,-13.871443865180074,-0.019819461999386334
1_1_1_2_372,sf_bay_urban,crops,37.728119038914755,-121.7400915457554,sf_bay_urban__2_3,embedding_only,S1_VH,-22.95690579321958,-22.653529429896217,0.3033763633233626
1_1_2_459,iowa_ag,shrub_and_scrub,41.9727485879079,-95.85720275900486,iowa_ag__2_0,embedding_only,S1_VH,-21.80123596834258,-22.232054370738442,-0.430818402395861
1_1_2_150,iowa_ag,trees,42.137409779487015,-95.895830316222,iowa_ag__2_0,embedding_only,S1_VH,-16.273835818954502,-15.595905539340126,0.677930279614376
1_1_1_2_414,sf_bay_urban,shrub_and_scrub,37.327560253725856,-122.21134774380452,sf_bay_urban__0_1,embedding_only,S1_VH,-20.07891591895532,-19.08413405021373,0.9947818687415904
1_2_635,amazon_forest,bare,-3.126631262142201,-60.17063995054435,amazon_forest__2_0,embedding_only,S1_VH,-16.567564133520513,-17.314871191808805,-0.7473070582882926
1_1_1_2_191,sf_bay_urban,grass,37.698294971481985,-121.82102975285456,sf_bay_urban__2_3,embedding_only,S1_VH,-18.677212272167154,-18.74915903568944,-0.07194676352228768
1_2_421,amazon_forest,shrub_and_scrub,-3.4758064130794586,-60.34383513732259,amazon_forest__0_0,embedding_only,S1_VH,-15.383023599568416,-15.693847162384348,-0.3108235628159317
1_1_2_84,iowa_ag,trees,41.88147975504136,-95.78336124265024,iowa_ag__1_0,embedding_only,S1_VH,-22.019085497256984,-20.50194381098406,1.5171416862729252
1_1_2_402,iowa_ag,shrub_and_scrub,42.013172775693285,-95.87355209717585,iowa_ag__2_0,embedding_only,S1_VH,-20.454131737912856,-21.10427243971408,-0.6501407018012237
1_1_2_615,iowa_ag,bare,42.188613750681824,-95.85298067716953,iowa_ag__3_0,embedding_only,S1_VH,-20.79718374248828,-20.775314789353505,0.021868953134774216
1_2_624,amazon_forest,bare,-2.609920310716652,-59.97983778419736,amazon_forest__3_2,embedding_only,S1_VH,-16.27372683305755,-19.07129543806317,-2.797568605005619
1_1_1_2_345,sf_bay_urban,crops,37.7622550197113,-121.80108715354712,sf_bay_urban__3_3,embedding_only,S1_VH,-14.681124224025432,-15.377502447388888,-0.6963782233634568
1_1_1_2_680,sf_bay_urban,snow_and_ice,37.72254948415321,-122.5066239776946,sf_bay_urban__2_0,embedding_only,S1_VH,-25.833285437700933,-26.07605313434308,-0.24276769664214726
1_1_1_2_252,sf_bay_urban,flooded_vegetation,37.505606343038345,-122.1007651323294,sf_bay_urban__1_1,embedding_only,S1_VH,-16.522875087808337,-16.469878580172452,0.05299650763588559
1_1_2_238,iowa_ag,grass,42.253472114195255,-95.59336756005897,iowa_ag__3_1,embedding_only,S1_VH,-22.413838905004347,-23.875193932407978,-1.4613550274036307
1_1_1_2_1,sf_bay_urban,water,37.33277048237375,-122.44374190780624,sf_bay_urban__0_0,embedding_only,S1_VH,-32.15983135088247,-32.74959788605665,-0.5897665351741779
1_1_1_2_377,sf_bay_urban,crops,37.623644971371654,-122.00248944024672,sf_bay_urban__2_2,embedding_only,S1_VH,-21.992285248605363,-21.76220348797009,0.2300817606352723
2_177,california_coast,grass,35.49876999831534,-120.95694028106,california_coast__3_1,embedding_only,S1_VH,-19.68763196831977,-20.827128516706733,-1.139496548386962
1_1_1_2_501,sf_bay_urban,built,37.54064063911901,-122.05971212384512,sf_bay_urban__1_2,embedding_only,S1_VH,-6.351596623638306,-9.827296536916151,-3.475699913277845
1_2_24,amazon_forest,water,-3.2324528026114803,-59.68375306655157,amazon_forest__1_3,embedding_only,S1_VH,-28.614075541269234,-28.873293223454002,-0.2592176821847687
2_239,california_coast,grass,35.49930898748581,-120.95747927023048,california_coast__3_1,embedding_only,S1_VH,-18.05061916475008,-19.957355563110745,-1.906736398360664
1_1_2_142,iowa_ag,trees,41.949751716634445,-95.86340113446528,iowa_ag__1_0,embedding_only,S1_VH,-14.026831450374152,-16.923059772895193,-2.8962283225210417
1_1_1_2_696,sf_bay_urban,snow_and_ice,37.74608534459714,-122.50949858660375,sf_bay_urban__3_0,embedding_only,S1_VH,-26.87009962294532,-26.259406065675215,0.6106935572701069
1_1_2_218,iowa_ag,grass,41.84150472489805,-95.66550227737376,iowa_ag__1_1,embedding_only,S1_VH,-17.501926041163976,-18.400867103138154,-0.8989410619741776
1_1_1_2_97,sf_bay_urban,trees,37.21158775054603,-122.0407576713502,sf_bay_urban__0_2,embedding_only,S1_VH,-15.816252279305452,-16.782849978398747,-0.9665976990932954
1_2_338,amazon_forest,crops,-2.755986375914486,-60.22283206855169,amazon_forest__3_0,embedding_only,S1_VH,-14.299364517501068,-16.9541293076968,-2.654764790195731
1_1_2_99,iowa_ag,trees,41.66148234196049,-95.725958895995,iowa_ag__0_1,embedding_only,S1_VH,-14.547274512692258,-14.9191754447771,-0.37190093208484143
2_399,california_coast,crops,35.49796151455963,-120.97068450490704,california_coast__3_1,embedding_only,S1_VH,-19.56458132273486,-19.874666011560553,-0.3100846888256932
1_1_1_2_479,sf_bay_urban,shrub_and_scrub,37.199011336568354,-121.94993799612573,sf_bay_urban__0_2,embedding_only,S1_VH,-12.491770381194913,-12.891563455943995,-0.3997930747490823
2_176,california_coast,grass,35.46759845795639,-120.9780506902368,california_coast__1_1,embedding_only,S1_VH,-18.80725494977431,-17.832698507981437,0.974556441792874
1_2_354,amazon_forest,crops,-3.522069650211614,-60.1943554740451,amazon_forest__0_0,embedding_only,S1_VH,-15.037644246577006,-15.418458515101081,-0.38081426852407496
2_386,california_coast,crops,35.4834986384853,-120.92666705598518,california_coast__2_3,embedding_only,S1_VH,-20.306411438462497,-21.18177639924332,-0.8753649607808214
1_2_196,amazon_forest,grass,-3.471404668187273,-59.97166311511187,amazon_forest__0_2,embedding_only,S1_VH,-15.887520197072964,-15.287996077332336,0.5995241197406287
2_169,california_coast,grass,35.460950924853904,-120.9433757202698,california_coast__1_2,embedding_only,S1_VH,-23.75540779618411,-23.058813872382228,0.6965939238018812
1_1_2_216,iowa_ag,grass,42.31635418408362,-95.5259040822216,iowa_ag__3_1,embedding_only,S1_VH,-19.851916260261284,-19.444458446852146,0.4074578134091382
2_467,california_coast,shrub_and_scrub,35.479546051235175,-120.99871194177156,california_coast__2_0,embedding_only,S1_VH,-22.558303000466093,-21.72360106560947,0.8347019348566249
1_1_2_165,iowa_ag,grass,41.96304678283941,-95.3838804358023,iowa_ag__1_2,embedding_only,S1_VH,-21.160113006008174,-20.366792008226767,0.7933209977814073
1_1_1_2_450,sf_bay_urban,shrub_and_scrub,37.17700261210743,-122.26605514460738,sf_bay_urban__0_1,embedding_only,S1_VH,-21.958540185747097,-20.306639115885588,1.651901069861509
1_1_2_674,iowa_ag,snow_and_ice,41.88246790185389,-95.7786001716444,iowa_ag__1_0,embedding_only,S1_VH,-18.485570904449396,-19.83661182944276,-1.351040924993363
1_1_2_473,iowa_ag,shrub_and_scrub,41.924958214792746,-95.6027998705422,iowa_ag__1_1,embedding_only,S1_VH,-20.248407067083456,-20.467426642952173,-0.21901957586871745
1_1_1_2_224,sf_bay_urban,grass,37.321092383680195,-122.3727750003608,sf_bay_urban__0_0,embedding_only,S1_VH,-21.4045831467178,-20.204134453600698,1.200448693117103
2_596,california_coast,bare,35.473347675774754,-120.98290159277106,california_coast__2_1,embedding_only,S1_VH,-22.257184449173735,-21.440628476141587,0.8165559730321483
1_1_1_2_17,sf_bay_urban,water,37.79513335911007,-122.28896218435244,sf_bay_urban__3_1,embedding_only,S1_VH,-22.658497225234505,-26.63865483694647,-3.980157611711963
