system:index,region,dw_label_name,latitude,longitude,spatial_block,feature_set,target,actual,predicted,residual
1_1_2_317,iowa_ag,flooded_vegetation,42.22625316108643,-95.72272496097216,iowa_ag__3_1,embedding_plus_context,S1_VV,-12.101609033894771,-12.668942508270664,-0.5673334743758929
1_1_2_616,iowa_ag,bare,41.89576296805886,-95.82127014764008,iowa_ag__1_0,embedding_plus_context,S1_VV,-15.737854507465196,-15.277314268544206,0.4605402389209896
2_132,california_coast,trees,35.498859829843745,-120.91094653851307,california_coast__3_3,embedding_plus_context,S1_VV,-10.961155199233149,-10.984261990175353,-0.02310679094220447
2_244,california_coast,flooded_vegetation,35.451249119785416,-120.94660965529263,california_coast__0_2,embedding_plus_context,S1_VV,-15.132167723014836,-15.821419215928415,-0.6892514929135789
2_487,california_coast,built,35.451428782842235,-120.90016675510364,california_coast__0_3,embedding_plus_context,S1_VV,-15.040031313860162,-16.072840163265756,-1.032808849405594
1_1_1_2_464,sf_bay_urban,shrub_and_scrub,37.41739178213781,-121.80144647966075,sf_bay_urban__1_3,embedding_plus_context,S1_VV,-16.452972933995152,-14.883199355302754,1.5697735786923985
1_1_2_82,iowa_ag,trees,41.72104064529761,-95.66487345667488,iowa_ag__0_1,embedding_plus_context,S1_VV,-9.930542240746924,-9.813396840652903,0.11714540009402086
1_2_664,amazon_forest,snow_and_ice,-2.6971467248046572,-60.05385896360881,amazon_forest__3_1,embedding_plus_context,S1_VV,-12.048679828163346,-13.03147586623013,-0.982796038066784
1_2_347,amazon_forest,crops,-3.293268747346372,-60.489541876406776,amazon_forest__1_0,embedding_plus_context,S1_VV,-8.51157633341099,-9.41853032824068,-0.9069539948296903
1_1_2_69,iowa_ag,water,42.37878709632993,-95.32054920827188,iowa_ag__3_2,embedding_plus_context,S1_VV,-12.35404848445584,-14.251924964840288,-1.8978764803844488
1_1_2_207,iowa_ag,grass,42.27557067018459,-95.6380138296797,iowa_ag__3_1,embedding_plus_context,S1_VV,-14.888851405141384,-16.37422093985672,-1.4853695347153355
1_1_2_594,iowa_ag,bare,41.96008234240182,-95.53470757200596,iowa_ag__1_1,embedding_plus_context,S1_VV,-14.696334057479618,-15.659677020126487,-0.9633429626468697
1_1_1_2_429,sf_bay_urban,shrub_and_scrub,37.18436879743721,-121.75949515589238,sf_bay_urban__0_3,embedding_plus_context,S1_VV,-14.133158685260945,-14.517021890363473,-0.3838632051025286
2_545,california_coast,built,35.4489135000467,-120.90672445667772,california_coast__0_3,embedding_plus_context,S1_VV,-13.729128103040129,-14.536357816867541,-0.8072297138274127
1_1_1_2_674,sf_bay_urban,snow_and_ice,37.802409712911434,-122.39801765984454,sf_bay_urban__3_0,embedding_plus_context,S1_VV,-10.345943411168635,-8.324728678616122,2.0212147325525134
1_2_552,amazon_forest,built,-2.882918325560574,-60.0455046314665,amazon_forest__3_1,embedding_plus_context,S1_VV,-10.30384237079561,-9.71382683273501,0.5900155380605998
1_2_234,amazon_forest,grass,-3.1755894451267146,-59.50507815654019,amazon_forest__1_3,embedding_plus_context,S1_VV,-8.78185268085649,-9.702650827275871,-0.9207981464193811
1_1_1_2_176,sf_bay_urban,grass,37.350197798885674,-122.32112187152391,sf_bay_urban__0_0,embedding_plus_context,S1_VV,-15.037755815950476,-12.852756444258972,2.1849993716915037
2_90,california_coast,trees,35.4654425012745,-120.95756910175888,california_coast__1_1,embedding_plus_context,S1_VV,-10.303021341019567,-10.650574692400697,-0.34755335138112997
1_2_405,amazon_forest,shrub_and_scrub,-3.384717243269739,-59.910937001905396,amazon_forest__0_2,embedding_plus_context,S1_VV,-10.93735430778898,-9.864414395211572,1.0729399125774073
2_511,california_coast,built,35.49894966137216,-121.02503257959629,california_coast__3_0,embedding_plus_context,S1_VV,-12.370217843090348,-12.033663981924018,0.3365538611663297
1_2_587,amazon_forest,bare,-2.978588903319303,-60.01990264586909,amazon_forest__2_1,embedding_plus_context,S1_VV,-11.791890821022289,-10.662384749346081,1.1295060716762073
1_2_582,amazon_forest,bare,-2.7876070739154932,-60.00211600324352,amazon_forest__3_1,embedding_plus_context,S1_VV,-12.394412914615629,-11.571662350438878,0.8227505641767507
1_2_281,amazon_forest,flooded_vegetation,-3.2037067135196553,-59.561851682496545,amazon_forest__1_3,embedding_plus_context,S1_VV,-8.90742012780959,-8.16960015325152,0.7378199745580698
1_1_1_2_164,sf_bay_urban,grass,37.70763745043683,-122.22509196765154,sf_bay_urban__2_1,embedding_plus_context,S1_VV,-12.323802340030577,-12.351628186072332,-0.027825846041755753
1_1_2_579,iowa_ag,bare,41.97247909332267,-95.330610339454,iowa_ag__2_2,embedding_plus_context,S1_VV,-16.384763828152202,-15.721708042087526,0.6630557860646764
1_1_2_481,iowa_ag,built,42.319767782163275,-95.2576671383835,iowa_ag__3_2,embedding_plus_context,S1_VV,-1.732650694616112,-4.454223239733288,-2.7215725451171764
1_1_1_2_566,sf_bay_urban,bare,37.88999545311309,-121.744583122176,sf_bay_urban__3_3,embedding_plus_context,S1_VV,-13.305149466570862,-13.506860996993671,-0.2017115304228092
1_1_1_2_708,sf_bay_urban,snow_and_ice,37.43859202284303,-121.98254684093926,sf_bay_urban__1_2,embedding_plus_context,S1_VV,-14.316224605708502,-14.319151502944298,-0.0029268972357954226
2_422,california_coast,shrub_and_scrub,35.4834986384853,-120.90402951082535,california_coast__2_3,embedding_plus_context,S1_VV,-12.557733637172351,-13.608121430217622,-1.050387793045271
1_1_2_497,iowa_ag,built,42.100219526724466,-95.0705480647014,iowa_ag__2_3,embedding_plus_context,S1_VV,-13.978514488614415,-13.511419995141537,0.467094493472878
1_2_495,amazon_forest,built,-3.4685300592780903,-60.46088561884336,amazon_forest__0_0,embedding_plus_context,S1_VV,-8.83508920313712,-8.358975926904241,0.47611327623287814
1_2_628,amazon_forest,bare,-3.0557541862251703,-60.003912633811765,amazon_forest__2_1,embedding_plus_context,S1_VV,-14.283343511958796,-14.311701034121619,-0.028357522162822946
1_1_2_245,iowa_ag,flooded_vegetation,42.37276838392633,-95.86959950992572,iowa_ag__3_0,embedding_plus_context,S1_VV,-10.584511257884175,-10.166709926838314,0.4178013310458617
1_1_2_521,iowa_ag,built,41.82057397877806,-95.00551003813116,iowa_ag__1_3,embedding_plus_context,S1_VV,2.5677825564520456,-5.257148384756511,-7.824930941208557
1_1_1_2_214,sf_bay_urban,grass,37.58304112052945,-122.32291850209216,sf_bay_urban__2_0,embedding_plus_context,S1_VV,-15.13122412968136,-14.620109547802898,0.5111145818784628
1_1_2_382,iowa_ag,crops,41.81877734820982,-95.56147736747272,iowa_ag__1_1,embedding_plus_context,S1_VV,-11.89060082345707,-12.10276777371766,-0.21216695026059007
1_1_1_2_689,sf_bay_urban,snow_and_ice,37.18454846049403,-122.39667018691836,sf_bay_urban__0_0,embedding_plus_context,S1_VV,-14.563785812452975,-13.927357206088722,0.6364286063642535
1_2_483,amazon_forest,built,-2.72948607503296,-59.92773549771843,amazon_forest__3_2,embedding_plus_context,S1_VV,-10.373622265349418,-9.766079903137157,0.6075423622122607
1_1_1_2_189,sf_bay_urban,grass,37.51144539238513,-122.08693107695396,sf_bay_urban__1_2,embedding_plus_context,S1_VV,-11.736664584254624,-11.35650119530188,0.38016338895274515
1_2_380,amazon_forest,crops,-3.2320036449694203,-60.25400360891064,amazon_forest__1_0,embedding_plus_context,S1_VV,-12.79275097337101,-12.96793426995953,-0.1751832965885196
1_1_2_126,iowa_ag,trees,41.8494997309267,-95.84417718738514,iowa_ag__1_0,embedding_plus_context,S1_VV,-9.890148592460507,-10.244355476067176,-0.3542068836066683
2_223,california_coast,grass,35.497871683031214,-121.0274580308634,california_coast__3_0,embedding_plus_context,S1_VV,-16.072600350785756,-15.370003098835843,0.7025972519499124
1_1_2_24,iowa_ag,water,42.25931116354203,-95.09507207195789,iowa_ag__3_3,embedding_plus_context,S1_VV,-13.203626020313784,-13.553145423239302,-0.34951940292551775
1_2_706,amazon_forest,snow_and_ice,-2.9330443184144435,-60.10308664117856,amazon_forest__3_1,embedding_plus_context,S1_VV,-11.198940496666031,-10.441830574737534,0.7571099219284978
1_2_57,amazon_forest,water,-3.099142814448143,-59.616918409413074,amazon_forest__2_3,embedding_plus_context,S1_VV,-22.05472253772361,-22.48757600858317,-0.43285347085955905
1_2_540,amazon_forest,built,-3.073001839680265,-60.06859133426837,amazon_forest__2_1,embedding_plus_context,S1_VV,-5.3266900906794366,-6.393832412584616,-1.0671423219051794
1_1_1_2_234,sf_bay_urban,grass,37.45341422503101,-121.87474900684492,sf_bay_urban__1_3,embedding_plus_context,S1_VV,-12.411983978898617,-12.70390039942651,-0.2919164205278939
1_2_63,amazon_forest,water,-3.2787160397436357,-60.29343964988348,amazon_forest__1_0,embedding_plus_context,S1_VV,-22.300065794940032,-22.394701843817934,-0.09463604887790211
1_1_1_2_381,sf_bay_urban,crops,37.61457198700205,-122.0227913656678,sf_bay_urban__2_2,embedding_plus_context,S1_VV,-15.349912094954242,-13.761971936776469,1.5879401581777728
2_187,california_coast,grass,35.4887088671332,-120.93834515467871,california_coast__3_2,embedding_plus_context,S1_VV,-13.36552604965659,-13.122586575504203,0.24293947415238826
1_1_1_2_553,sf_bay_urban,built,37.71096121698807,-122.07570213590246,sf_bay_urban__2_2,embedding_plus_context,S1_VV,-7.163610635881754,-8.409983920276364,-1.2463732843946103
1_1_2_243,iowa_ag,flooded_vegetation,42.251136494456546,-95.68885847476086,iowa_ag__3_1,embedding_plus_context,S1_VV,-11.161922230672747,-10.227691761027815,0.9342304696449322
2_102,california_coast,trees,35.47307818118952,-120.98927963128833,california_coast__2_1,embedding_plus_context,S1_VV,-11.930967547230544,-11.426031720899083,0.5049358263314616
1_1_2_628,iowa_ag,bare,41.682952077250945,-95.06129541727498,iowa_ag__0_3,embedding_plus_context,S1_VV,-13.251252126061232,-12.889448341076067,0.36180378498516497
1_1_1_2_583,sf_bay_urban,bare,37.87750887066383,-121.71260309806136,sf_bay_urban__3_3,embedding_plus_context,S1_VV,-14.342243248828376,-13.859947809098951,0.482295439729425
1_1_2_392,iowa_ag,crops,42.07650400322371,-95.22002772797887,iowa_ag__2_3,embedding_plus_context,S1_VV,-13.384056744612238,-12.13937243648268,1.2446843081295587
1_1_2_707,iowa_ag,snow_and_ice,41.7006488883481,-95.23952116964428,iowa_ag__0_2,embedding_plus_context,S1_VV,-13.282259521204631,-13.920027017329272,-0.6377674961246402
1_1_2_418,iowa_ag,shrub_and_scrub,41.90169184893405,-95.4899714708568,iowa_ag__1_2,embedding_plus_context,S1_VV,-14.56130928360498,-14.7272952952495,-0.1659860116445202
1_1_2_643,iowa_ag,snow_and_ice,41.700828551404925,-95.23952116964428,iowa_ag__0_2,embedding_plus_context,S1_VV,-13.661091209054302,-14.008063540287287,-0.3469723312329851
1_2_469,amazon_forest,shrub_and_scrub,-3.3192300590574257,-59.904469131859734,amazon_forest__0_2,embedding_plus_context,S1_VV,-10.671236510278291,-9.872106978693179,0.7991295315851126
1_1_2_204,iowa_ag,grass,41.660763689733194,-95.0254526374386,iowa_ag__0_3,embedding_plus_context,S1_VV,-16.874494111446808,-15.919740483574795,0.9547536278720123
2_534,california_coast,built,35.45062029908653,-120.90304136401284,california_coast__0_3,embedding_plus_context,S1_VV,-14.914761466231496,-13.058979341360233,1.8557821248712632
1_1_2_133,iowa_ag,trees,41.64863643339758,-95.65633946147574,iowa_ag__0_1,embedding_plus_context,S1_VV,-8.062733700243891,-8.918059872021276,-0.855326171777385
1_1_2_114,iowa_ag,trees,41.64207873182351,-95.70691461197168,iowa_ag__0_1,embedding_plus_context,S1_VV,-8.878424372575353,-9.406122130135406,-0.5276977575600537
1_1_1_2_192,sf_bay_urban,grass,37.821543828463184,-121.9204732548066,sf_bay_urban__3_2,embedding_plus_context,S1_VV,-13.194832838144814,-13.215947245503116,-0.0211144073583025
1_2_645,amazon_forest,snow_and_ice,-2.7173588186973463,-59.66866136977835,amazon_forest__3_3,embedding_plus_context,S1_VV,-13.314830298769047,-13.085875113484045,0.22895518528500247
1_1_1_2_247,sf_bay_urban,flooded_vegetation,37.52824388819816,-122.23200899533926,sf_bay_urban__1_1,embedding_plus_context,S1_VV,-10.52996676523508,-9.238600119152803,1.2913666460822775
2_145,california_coast,trees,35.47011374075193,-120.902861700956,california_coast__2_3,embedding_plus_context,S1_VV,-8.963272005745136,-7.683629021806363,1.279642983938773
1_2_637,amazon_forest,bare,-3.025660624207166,-60.0845813463257,amazon_forest__2_1,embedding_plus_context,S1_VV,-13.32077518206675,-12.875302887232943,0.4454722948338077
1_2_241,amazon_forest,flooded_vegetation,-3.1922082778829255,-59.64674247684584,amazon_forest__1_3,embedding_plus_context,S1_VV,-11.06529633968128,-10.368263964533302,0.6970323751479786
1_1_1_2_457,sf_bay_urban,shrub_and_scrub,37.704403515414,-122.19859166677,sf_bay_urban__2_1,embedding_plus_context,S1_VV,-14.441846221182184,-13.851826121023404,0.5900201001587799
1_1_1_2_3,sf_bay_urban,water,37.72704106057381,-122.26425851403914,sf_bay_urban__2_1,embedding_plus_context,S1_VV,-19.65915011851169,-20.798387700367027,-1.1392375818553369
2_4,california_coast,water,35.48322914390007,-121.20209052209624,california_coast__2_0,embedding_plus_context,S1_VV,-19.136278364564696,-19.028611162302024,0.10766720226267168
1_2_363,amazon_forest,crops,-3.2902144753803655,-60.12240041978713,amazon_forest__1_1,embedding_plus_context,S1_VV,-9.5411584548792,-10.153549274060017,-0.612390819180817
2_162,california_coast,grass,35.49975814512787,-121.00410183347628,california_coast__3_0,embedding_plus_context,S1_VV,-14.26995098871661,-13.470250083595895,0.7997009051207158
1_1_2_494,iowa_ag,built,42.39378896157472,-95.8671740586586,iowa_ag__3_0,embedding_plus_context,S1_VV,6.339272489263783,-6.241565794918836,-12.580838284182619
2_237,california_coast,grass,35.45780682135948,-120.94086043747429,california_coast__1_2,embedding_plus_context,S1_VV,-14.035782971326014,-13.948319519316238,0.08746345200977679
1_1_2_668,iowa_ag,snow_and_ice,41.777365013611906,-95.62355095360536,iowa_ag__0_1,embedding_plus_context,S1_VV,-14.154942256338414,-13.747470933635821,0.4074713227025928
2_272,california_coast,flooded_vegetation,35.450440636029704,-120.94813679127564,california_coast__0_2,embedding_plus_context,S1_VV,-18.18842256765488,-16.97632977491442,1.2120927927404601
1_1_1_2_41,sf_bay_urban,water,37.74150393664814,-122.33783053580854,sf_bay_urban__2_0,embedding_plus_context,S1_VV,-19.037527441588125,-20.149105951318738,-1.111578509730613
1_1_1_2_233,sf_bay_urban,grass,37.780760314564155,-121.909873134454,sf_bay_urban__3_2,embedding_plus_context,S1_VV,-11.421577824724643,-12.646902124134078,-1.2253242994094347
2_143,california_coast,trees,35.462837386950554,-120.94768763363358,california_coast__1_2,embedding_plus_context,S1_VV,-10.964378208720625,-13.171966644053533,-2.2075884353329087
1_1_2_440,iowa_ag,shrub_and_scrub,41.99215219804488,-95.3373477040849,iowa_ag__2_2,embedding_plus_context,S1_VV,-14.181710724813824,-14.520800183962656,-0.33908945914883226
2_262,california_coast,flooded_vegetation,35.449632152274,-120.94292656262776,california_coast__0_2,embedding_plus_context,S1_VV,-15.9944571530616,-15.73658140089007,0.2578757521715289
1_2_399,amazon_forest,crops,-3.5902517802762857,-59.62132015430526,amazon_forest__0_3,embedding_plus_context,S1_VV,-8.579448115598222,-9.025343771561655,-0.44589565596343306
1_1_2_334,iowa_ag,crops,41.677921511659875,-95.4230469821899,iowa_ag__0_2,embedding_plus_context,S1_VV,-13.741854903364484,-13.726435567610697,0.015419335753787067
1_2_137,amazon_forest,trees,-2.8973812016348988,-60.07865246545051,amazon_forest__3_1,embedding_plus_context,S1_VV,-7.886615150802522,-8.041151931301512,-0.15453678049898922
1_1_1_2_175,sf_bay_urban,grass,37.589329327518286,-121.98110953648468,sf_bay_urban__2_2,embedding_plus_context,S1_VV,-7.151291701535229,-10.970683618472547,-3.8193919169373185
1_2_482,amazon_forest,built,-3.016677471365971,-60.038677435307186,amazon_forest__2_1,embedding_plus_context,S1_VV,-7.066416771526687,-6.235637420452104,0.8307793510745833
1_1_1_2_12,sf_bay_urban,water,37.800792745400024,-122.5547736769234,sf_bay_urban__3_0,embedding_plus_context,S1_VV,-18.607457855159033,-19.3345685707593,-0.727110715600265
1_1_2_518,iowa_ag,built,41.926844676889395,-95.1381013740672,iowa_ag__1_3,embedding_plus_context,S1_VV,-7.523247037046445,-7.010288411153045,0.5129586258933996
1_2_395,amazon_forest,crops,-3.3628881818656344,-60.137581948088744,amazon_forest__0_1,embedding_plus_context,S1_VV,-11.163395094580949,-10.534297312692534,0.6290977818884151
1_2_233,amazon_forest,grass,-3.350491430944785,-60.40132731550624,amazon_forest__0_0,embedding_plus_context,S1_VV,-10.06000786617251,-8.83120528138318,1.2288025847893298
1_1_2_2,iowa_ag,water,42.27341471350271,-95.86196383001072,iowa_ag__3_0,embedding_plus_context,S1_VV,-20.309844280737295,-19.6490861517937,0.6607581289435949
1_2_383,amazon_forest,crops,-3.364864475490698,-60.218699818244744,amazon_forest__0_0,embedding_plus_context,S1_VV,-11.147995316742348,-11.969711219038729,-0.8217159022963809
1_2_516,amazon_forest,built,-3.1033648962835048,-60.05664374098958,amazon_forest__2_1,embedding_plus_context,S1_VV,-12.023232593414122,-9.217716865267361,2.8055157281467604
1_1_2_535,iowa_ag,built,41.71852536250208,-94.91693615111696,iowa_ag__0_3,embedding_plus_context,S1_VV,-12.772140937638047,-12.739436584532573,0.03270435310547448
1_1_1_2_167,sf_bay_urban,grass,37.31426518752089,-122.359300271099,sf_bay_urban__0_0,embedding_plus_context,S1_VV,-13.191766317549018,-13.392785214375058,-0.20101889682604046
1_1_1_2_152,sf_bay_urban,trees,37.81633359981529,-122.09537524062468,sf_bay_urban__3_2,embedding_plus_context,S1_VV,-8.211775221481622,-7.302955049554668,0.908820171926954
2_32,california_coast,water,35.35737517259492,-120.9516402208837,california_coast__0_2,embedding_plus_context,S1_VV,-20.402274020532676,-20.339425880647344,0.06284813988533244
1_1_2_178,iowa_ag,grass,41.9306176010827,-95.36941755972796,iowa_ag__1_2,embedding_plus_context,S1_VV,-16.00468663583805,-15.361769586078365,0.6429170497596832
1_1_1_2_291,sf_bay_urban,flooded_vegetation,37.59283275712635,-122.09726170272133,sf_bay_urban__2_1,embedding_plus_context,S1_VV,-11.578031856666072,-10.916483044703968,0.6615488119621045
1_1_2_172,iowa_ag,grass,42.391094015722366,-95.88585901656828,iowa_ag__3_0,embedding_plus_context,S1_VV,-13.78483260968622,-13.71985534995682,0.0649772597293996
2_465,california_coast,shrub_and_scrub,35.49167330757079,-121.03284792256812,california_coast__3_0,embedding_plus_context,S1_VV,-9.907910276804357,-10.71512192438308,-0.8072116475787237
1_1_1_2_146,sf_bay_urban,trees,37.16739063856735,-121.89361362781143,sf_bay_urban__0_2,embedding_plus_context,S1_VV,-12.052751369486831,-11.599760103973875,0.45299126551295643
1_1_1_2_644,sf_bay_urban,snow_and_ice,37.77312463464914,-122.51390033149596,sf_bay_urban__3_0,embedding_plus_context,S1_VV,-14.321516216463314,-16.063582709094977,-1.742066492631663
2_612,california_coast,bare,35.47173070826334,-120.95262836769624,california_coast__2_1,embedding_plus_context,S1_VV,-13.44024724096862,-12.883850621626996,0.5563966193416245
1_1_1_2_245,sf_bay_urban,flooded_vegetation,37.45754647533795,-122.0992379963464,sf_bay_urban__1_1,embedding_plus_context,S1_VV,-9.356835042701547,-10.786509333839282,-1.4296742911377347
1_1_2_280,iowa_ag,flooded_vegetation,42.36234792663054,-94.9953590754206,iowa_ag__3_3,embedding_plus_context,S1_VV,-14.264600496429448,-13.115085404848585,1.149515091580863
2_674,california_coast,snow_and_ice,35.45079996214336,-120.94265706804252,california_coast__0_2,embedding_plus_context,S1_VV,-13.030546508223438,-13.204836456421067,-0.17428994819762877
1_1_2_516,iowa_ag,built,41.893517179848565,-95.15157610332898,iowa_ag__1_3,embedding_plus_context,S1_VV,-13.390203389206162,-13.003432102833079,0.386771286373083
1_1_2_699,iowa_ag,snow_and_ice,41.91220213775825,-95.86555709114718,iowa_ag__1_0,embedding_plus_context,S1_VV,-12.314307346630526,-13.113839382093472,-0.7995320354629456
1_2_451,amazon_forest,shrub_and_scrub,-3.3344115873590456,-59.59553850565103,amazon_forest__0_3,embedding_plus_context,S1_VV,-10.85679262966542,-10.538024424475974,0.31876820518944626
1_2_150,amazon_forest,trees,-2.911933909237635,-59.71151100883086,amazon_forest__3_3,embedding_plus_context,S1_VV,-6.667160704457027,-6.277135665398843,0.39002503905818386
2_0,california_coast,water,35.3038355816614,-120.91418047353592,california_coast__0_3,embedding_plus_context,S1_VV,-23.69643399642809,-22.034215224609664,1.6622187718184271
1_2_368,amazon_forest,crops,-3.288867002454186,-60.117819011838115,amazon_forest__1_1,embedding_plus_context,S1_VV,-11.94184312739149,-13.741824920115976,-1.7999817927244859
2_352,california_coast,crops,35.45367457105254,-120.90214304872872,california_coast__1_3,embedding_plus_context,S1_VV,-14.76702116707915,-14.7474145838534,0.01960658322574993
1_1_1_2_416,sf_bay_urban,shrub_and_scrub,37.55654081964792,-121.87888125715187,sf_bay_urban__2_3,embedding_plus_context,S1_VV,-15.922891961732176,-16.296110118832217,-0.373218157100041
1_1_1_2_304,sf_bay_urban,flooded_vegetation,37.53237613850511,-122.19922048746888,sf_bay_urban__1_1,embedding_plus_context,S1_VV,-12.910673870639052,-12.165464794813031,0.7452090758260201
1_1_1_2_177,sf_bay_urban,grass,37.74518702931302,-122.1203484055232,sf_bay_urban__3_1,embedding_plus_context,S1_VV,-14.76155148213626,-14.053850689523252,0.707700792613009
1_1_1_2_29,sf_bay_urban,water,37.35361139696533,-122.40960592700968,sf_bay_urban__0_0,embedding_plus_context,S1_VV,-21.445789036354498,-19.886005935075257,1.5597831012792405
1_1_2_715,iowa_ag,snow_and_ice,42.01425075403422,-95.36932772819956,iowa_ag__2_2,embedding_plus_context,S1_VV,-13.313609939083335,-12.598954270674517,0.7146556684088186
1_2_448,amazon_forest,shrub_and_scrub,-3.1940049084511646,-60.113507098474344,amazon_forest__1_1,embedding_plus_context,S1_VV,-14.32279250774342,-12.863993765187935,1.4587987425554854
2_181,california_coast,grass,35.467418794899565,-120.94463336166756,california_coast__1_2,embedding_plus_context,S1_VV,-9.554818882811404,-10.179637268528015,-0.6248183857166119
1_1_1_2_410,sf_bay_urban,shrub_and_scrub,37.37481163767055,-122.39487355635012,sf_bay_urban__0_0,embedding_plus_context,S1_VV,-13.608948271789313,-13.567867238344185,0.0410810334451277
1_2_124,amazon_forest,trees,-3.493323561119789,-59.86808736285289,amazon_forest__0_2,embedding_plus_context,S1_VV,-8.489302383584256,-7.884526477798039,0.6047759057862176
1_2_48,amazon_forest,water,-2.9996094809677003,-60.44696173193951,amazon_forest__2_0,embedding_plus_context,S1_VV,-24.639991318978712,-22.556225744729453,2.0837655742492593
2_489,california_coast,built,35.47298834966111,-120.90708378279136,california_coast__2_3,embedding_plus_context,S1_VV,-7.457730182352789,-6.906633080857845,0.5510971014949435
1_1_1_2_73,sf_bay_urban,water,37.494916391157325,-122.46709810519332,sf_bay_urban__1_0,embedding_plus_context,S1_VV,-21.98023890884635,-21.556403583513735,0.4238353253326146
2_678,california_coast,snow_and_ice,35.46274755542214,-121.00616795862976,california_coast__1_0,embedding_plus_context,S1_VV,-6.731116380882542,-7.627507653263907,-0.896391272381365
2_495,california_coast,built,35.45241692965477,-120.90465833152425,california_coast__1_3,embedding_plus_context,S1_VV,-8.285690818798253,-8.777712047454202,-0.49202122865594866
1_1_1_2_372,sf_bay_urban,crops,37.728119038914755,-121.7400915457554,sf_bay_urban__2_3,embedding_plus_context,S1_VV,-14.671810671047169,-14.48361189399506,0.18819877705210786
1_1_2_459,iowa_ag,shrub_and_scrub,41.9727485879079,-95.85720275900486,iowa_ag__2_0,embedding_plus_context,S1_VV,-15.473471702565355,-15.553201069544548,-0.0797293669791923
1_1_2_150,iowa_ag,trees,42.137409779487015,-95.895830316222,iowa_ag__2_0,embedding_plus_context,S1_VV,-9.799698742934106,-10.015639261707625,-0.21594051877351816
1_1_1_2_414,sf_bay_urban,shrub_and_scrub,37.327560253725856,-122.21134774380452,sf_bay_urban__0_1,embedding_plus_context,S1_VV,-13.055807234876989,-13.308442322853027,-0.2526350879760386
1_2_635,amazon_forest,bare,-3.126631262142201,-60.17063995054435,amazon_forest__2_0,embedding_plus_context,S1_VV,-10.658107515793148,-9.581915194172169,1.0761923216209794
1_1_1_2_191,sf_bay_urban,grass,37.698294971481985,-121.82102975285456,sf_bay_urban__2_3,embedding_plus_context,S1_VV,-12.030597825743016,-12.172360590347857,-0.1417627646048416
1_2_421,amazon_forest,shrub_and_scrub,-3.4758064130794586,-60.34383513732259,amazon_forest__0_0,embedding_plus_context,S1_VV,-11.052006143073433,-10.07787088181254,0.9741352612608924
1_1_2_84,iowa_ag,trees,41.88147975504136,-95.78336124265024,iowa_ag__1_0,embedding_plus_context,S1_VV,-15.005411923632368,-14.029777616661582,0.975634306970786
1_1_2_402,iowa_ag,shrub_and_scrub,42.013172775693285,-95.87355209717585,iowa_ag__2_0,embedding_plus_context,S1_VV,-14.423680159642805,-13.947348273952983,0.476331885689822
1_1_2_615,iowa_ag,bare,42.188613750681824,-95.85298067716953,iowa_ag__3_0,embedding_plus_context,S1_VV,-14.479836462888835,-13.83640900378873,0.6434274591001046
1_2_624,amazon_forest,bare,-2.609920310716652,-59.97983778419736,amazon_forest__3_2,embedding_plus_context,S1_VV,-10.241216106254882,-11.17481719255566,-0.9336010863007775
1_1_1_2_345,sf_bay_urban,crops,37.7622550197113,-121.80108715354712,sf_bay_urban__3_3,embedding_plus_context,S1_VV,-9.037253582513236,-10.223409462858461,-1.1861558803452255
1_1_1_2_680,sf_bay_urban,snow_and_ice,37.72254948415321,-122.5066239776946,sf_bay_urban__2_0,embedding_plus_context,S1_VV,-17.08487713998209,-14.866679215405494,2.2181979245765966
1_1_1_2_252,sf_bay_urban,flooded_vegetation,37.505606343038345,-122.1007651323294,sf_bay_urban__1_1,embedding_plus_context,S1_VV,-11.706504235422113,-11.580688639089463,0.12581559633265016
1_1_2_238,iowa_ag,grass,42.253472114195255,-95.59336756005897,iowa_ag__3_1,embedding_plus_context,S1_VV,-16.892873701409968,-16.193711870362176,0.6991618310477925
1_1_1_2_1,sf_bay_urban,water,37.33277048237375,-122.44374190780624,sf_bay_urban__0_0,embedding_plus_context,S1_VV,-21.748587673516543,-22.306669244946242,-0.5580815714296996
1_1_1_2_377,sf_bay_urban,crops,37.623644971371654,-122.00248944024672,sf_bay_urban__2_2,embedding_plus_context,S1_VV,-14.04480349883956,-14.49031971013559,-0.4455162112960309
2_177,california_coast,grass,35.49876999831534,-120.95694028106,california_coast__3_1,embedding_plus_context,S1_VV,-9.604396341172324,-11.126641968054587,-1.5222456268822633
1_1_1_2_501,sf_bay_urban,built,37.54064063911901,-122.05971212384512,sf_bay_urban__1_2,embedding_plus_context,S1_VV,-3.207404534477371,-4.855606808016248,-1.6482022735388773
1_2_24,amazon_forest,water,-3.2324528026114803,-59.68375306655157,amazon_forest__1_3,embedding_plus_context,S1_VV,-21.64192350977596,-22.175482631000147,-0.5335591212241866
2_239,california_coast,grass,35.49930898748581,-120.95747927023048,california_coast__3_1,embedding_plus_context,S1_VV,-12.56530153245348,-12.86883916034826,-0.3035376278947801
1_1_2_142,iowa_ag,trees,41.949751716634445,-95.86340113446528,iowa_ag__1_0,embedding_plus_context,S1_VV,-9.289923121711768,-10.287629696925707,-0.9977065752139396
1_1_1_2_696,sf_bay_urban,snow_and_ice,37.74608534459714,-122.50949858660375,sf_bay_urban__3_0,embedding_plus_context,S1_VV,-19.151494824406356,-18.866700401752404,0.2847944226539525
